"DateRep","Cases","Deaths","Countries and territories","GeoId","Pop_Data.2018"
"2020-02-22",0,0,"San_Marino","SM",33785.0
"2020-02-21",0,0,"San_Marino","SM",33785.0
"2020-02-20",0,0,"San_Marino","SM",33785.0
"2020-02-19",0,0,"San_Marino","SM",33785.0
"2020-02-18",0,0,"San_Marino","SM",33785.0
"2020-02-17",0,0,"San_Marino","SM",33785.0
"2020-02-16",0,0,"San_Marino","SM",33785.0
"2020-02-15",0,0,"San_Marino","SM",33785.0
"2020-02-14",0,0,"San_Marino","SM",33785.0
"2020-02-13",0,0,"San_Marino","SM",33785.0
"2020-02-12",0,0,"San_Marino","SM",33785.0
"2020-02-11",0,0,"San_Marino","SM",33785.0
"2020-02-10",0,0,"San_Marino","SM",33785.0
"2020-02-09",0,0,"San_Marino","SM",33785.0
"2020-02-08",0,0,"San_Marino","SM",33785.0
"2020-02-07",0,0,"San_Marino","SM",33785.0
"2020-02-06",0,0,"San_Marino","SM",33785.0
"2020-02-05",0,0,"San_Marino","SM",33785.0
"2020-02-04",0,0,"San_Marino","SM",33785.0
"2020-02-03",0,0,"San_Marino","SM",33785.0
"2020-02-02",0,0,"San_Marino","SM",33785.0
"2020-02-01",0,0,"San_Marino","SM",33785.0
"2020-01-31",0,0,"San_Marino","SM",33785.0
"2020-01-30",0,0,"San_Marino","SM",33785.0
"2020-01-29",0,0,"San_Marino","SM",33785.0
"2020-01-28",0,0,"San_Marino","SM",33785.0
"2020-01-27",0,0,"San_Marino","SM",33785.0
"2020-01-26",0,0,"San_Marino","SM",33785.0
"2020-01-25",0,0,"San_Marino","SM",33785.0
"2020-01-24",0,0,"San_Marino","SM",33785.0
"2020-01-23",0,0,"San_Marino","SM",33785.0
"2020-01-22",0,0,"San_Marino","SM",33785.0
"2020-01-21",0,0,"San_Marino","SM",33785.0
"2020-01-20",0,0,"San_Marino","SM",33785.0
"2020-01-19",0,0,"San_Marino","SM",33785.0
"2020-01-18",0,0,"San_Marino","SM",33785.0
"2020-01-17",0,0,"San_Marino","SM",33785.0
"2020-01-16",0,0,"San_Marino","SM",33785.0
"2020-01-15",0,0,"San_Marino","SM",33785.0
"2020-01-14",0,0,"San_Marino","SM",33785.0
"2020-01-13",0,0,"San_Marino","SM",33785.0
"2020-01-12",0,0,"San_Marino","SM",33785.0
"2020-01-11",0,0,"San_Marino","SM",33785.0
"2020-01-10",0,0,"San_Marino","SM",33785.0
"2020-01-09",0,0,"San_Marino","SM",33785.0
"2020-01-08",0,0,"San_Marino","SM",33785.0
"2020-01-07",0,0,"San_Marino","SM",33785.0
"2020-01-06",0,0,"San_Marino","SM",33785.0
"2020-01-05",0,0,"San_Marino","SM",33785.0
"2020-01-04",0,0,"San_Marino","SM",33785.0
"2020-01-03",0,0,"San_Marino","SM",33785.0
"2020-01-02",0,0,"San_Marino","SM",33785.0
"2020-01-01",0,0,"San_Marino","SM",33785.0
"2019-12-31",0,0,"San_Marino","SM",33785.0
"2020-03-25",205,1,"Saudi_Arabia","SA",33699947.0
"2020-03-24",51,0,"Saudi_Arabia","SA",33699947.0
"2020-03-23",119,0,"Saudi_Arabia","SA",33699947.0
"2020-03-22",118,0,"Saudi_Arabia","SA",33699947.0
"2020-03-21",36,0,"Saudi_Arabia","SA",33699947.0
"2020-03-20",67,0,"Saudi_Arabia","SA",33699947.0
"2020-03-19",38,0,"Saudi_Arabia","SA",33699947.0
"2020-03-18",0,0,"Saudi_Arabia","SA",33699947.0
"2020-03-17",15,0,"Saudi_Arabia","SA",33699947.0
"2020-03-16",32,0,"Saudi_Arabia","SA",33699947.0
"2020-03-15",0,0,"Saudi_Arabia","SA",33699947.0
"2020-03-14",24,0,"Saudi_Arabia","SA",33699947.0
"2020-03-13",17,0,"Saudi_Arabia","SA",33699947.0
"2020-03-12",25,0,"Saudi_Arabia","SA",33699947.0
"2020-03-11",5,0,"Saudi_Arabia","SA",33699947.0
"2020-03-10",4,0,"Saudi_Arabia","SA",33699947.0
"2020-03-09",4,0,"Saudi_Arabia","SA",33699947.0
"2020-03-08",2,0,"Saudi_Arabia","SA",33699947.0
"2020-03-06",4,0,"Saudi_Arabia","SA",33699947.0
"2020-03-03",1,0,"Saudi_Arabia","SA",33699947.0
"2020-03-25",7,0,"Senegal","SN",15854360.0
"2020-03-24",12,0,"Senegal","SN",15854360.0
"2020-03-23",11,0,"Senegal","SN",15854360.0
"2020-03-22",9,0,"Senegal","SN",15854360.0
"2020-03-21",11,0,"Senegal","SN",15854360.0
"2020-03-20",0,0,"Senegal","SN",15854360.0
"2020-03-19",5,0,"Senegal","SN",15854360.0
"2020-03-18",4,0,"Senegal","SN",15854360.0
"2020-03-17",1,0,"Senegal","SN",15854360.0
"2020-03-16",5,0,"Senegal","SN",15854360.0
"2020-03-15",2,0,"Senegal","SN",15854360.0
"2020-03-14",13,0,"Senegal","SN",15854360.0
"2020-03-13",2,0,"Senegal","SN",15854360.0
"2020-03-06",1,0,"Senegal","SN",15854360.0
"2020-03-05",2,0,"Senegal","SN",15854360.0
"2020-03-03",1,0,"Senegal","SN",15854360.0
"2020-03-25",27,0,"Serbia","RS",6982084.0
"2020-03-24",34,0,"Serbia","RS",6982084.0
"2020-03-23",39,0,"Serbia","RS",6982084.0
"2020-03-22",14,0,"Serbia","RS",6982084.0
"2020-03-21",9,1,"Serbia","RS",6982084.0
"2020-03-20",32,0,"Serbia","RS",6982084.0
"2020-03-19",22,0,"Serbia","RS",6982084.0
"2020-03-18",15,0,"Serbia","RS",6982084.0
"2020-03-17",2,0,"Serbia","RS",6982084.0
"2020-03-16",9,0,"Serbia","RS",6982084.0
"2020-03-15",5,0,"Serbia","RS",6982084.0
"2020-03-14",17,0,"Serbia","RS",6982084.0
"2020-03-13",6,0,"Serbia","RS",6982084.0
"2020-03-12",13,0,"Serbia","RS",6982084.0
"2020-03-11",4,0,"Serbia","RS",6982084.0
"2020-03-07",1,0,"Serbia","RS",6982084.0
"2020-03-25",0,0,"Seychelles","SC",96762.0
"2020-03-24",0,0,"Seychelles","SC",96762.0
"2020-03-23",0,0,"Seychelles","SC",96762.0
"2020-03-22",0,0,"Seychelles","SC",96762.0
"2020-03-21",1,0,"Seychelles","SC",96762.0
"2020-03-20",0,0,"Seychelles","SC",96762.0
"2020-03-19",2,0,"Seychelles","SC",96762.0
"2020-03-18",0,0,"Seychelles","SC",96762.0
"2020-03-17",1,0,"Seychelles","SC",96762.0
"2020-03-16",1,0,"Seychelles","SC",96762.0
"2020-03-15",2,0,"Seychelles","SC",96762.0
"2020-03-25",49,0,"Singapore","SG",5638676.0
"2020-03-24",54,0,"Singapore","SG",5638676.0
"2020-03-23",23,0,"Singapore","SG",5638676.0
"2020-03-22",47,2,"Singapore","SG",5638676.0
"2020-03-21",40,0,"Singapore","SG",5638676.0
"2020-03-20",32,0,"Singapore","SG",5638676.0
"2020-03-19",47,0,"Singapore","SG",5638676.0
"2020-03-18",23,0,"Singapore","SG",5638676.0
"2020-03-17",17,0,"Singapore","SG",5638676.0
"2020-03-16",12,0,"Singapore","SG",5638676.0
"2020-03-15",14,0,"Singapore","SG",5638676.0
"2020-03-14",13,0,"Singapore","SG",5638676.0
"2020-03-13",9,0,"Singapore","SG",5638676.0
"2020-03-12",12,0,"Singapore","SG",5638676.0
"2020-03-11",6,0,"Singapore","SG",5638676.0
"2020-03-10",10,0,"Singapore","SG",5638676.0
"2020-03-09",12,0,"Singapore","SG",5638676.0
"2020-03-08",8,0,"Singapore","SG",5638676.0
"2020-03-07",13,0,"Singapore","SG",5638676.0
"2020-03-06",5,0,"Singapore","SG",5638676.0
"2020-03-05",2,0,"Singapore","SG",5638676.0
"2020-03-04",2,0,"Singapore","SG",5638676.0
"2020-03-03",2,0,"Singapore","SG",5638676.0
"2020-03-02",4,0,"Singapore","SG",5638676.0
"2020-03-01",4,0,"Singapore","SG",5638676.0
"2020-02-29",2,0,"Singapore","SG",5638676.0
"2020-02-28",3,0,"Singapore","SG",5638676.0
"2020-02-27",2,0,"Singapore","SG",5638676.0
"2020-02-26",1,0,"Singapore","SG",5638676.0
"2020-02-25",1,0,"Singapore","SG",5638676.0
"2020-02-24",0,0,"Singapore","SG",5638676.0
"2020-02-23",3,0,"Singapore","SG",5638676.0
"2020-02-22",1,0,"Singapore","SG",5638676.0
"2020-02-21",1,0,"Singapore","SG",5638676.0
"2020-02-20",3,0,"Singapore","SG",5638676.0
"2020-02-19",4,0,"Singapore","SG",5638676.0
"2020-02-18",2,0,"Singapore","SG",5638676.0
"2020-02-17",3,0,"Singapore","SG",5638676.0
"2020-02-16",5,0,"Singapore","SG",5638676.0
"2020-02-15",9,0,"Singapore","SG",5638676.0
"2020-02-14",8,0,"Singapore","SG",5638676.0
"2020-02-13",3,0,"Singapore","SG",5638676.0
"2020-02-12",2,0,"Singapore","SG",5638676.0
"2020-02-11",2,0,"Singapore","SG",5638676.0
"2020-02-10",3,0,"Singapore","SG",5638676.0
"2020-02-09",7,0,"Singapore","SG",5638676.0
"2020-02-08",3,0,"Singapore","SG",5638676.0
"2020-02-07",2,0,"Singapore","SG",5638676.0
"2020-02-06",4,0,"Singapore","SG",5638676.0
"2020-02-05",6,0,"Singapore","SG",5638676.0
"2020-02-04",0,0,"Singapore","SG",5638676.0
"2020-02-03",0,0,"Singapore","SG",5638676.0
"2020-02-02",2,0,"Singapore","SG",5638676.0
"2020-02-01",3,0,"Singapore","SG",5638676.0
"2020-01-31",3,0,"Singapore","SG",5638676.0
"2020-01-30",3,0,"Singapore","SG",5638676.0
"2020-01-29",2,0,"Singapore","SG",5638676.0
"2020-01-28",1,0,"Singapore","SG",5638676.0
"2020-01-27",0,0,"Singapore","SG",5638676.0
"2020-01-26",1,0,"Singapore","SG",5638676.0
"2020-01-25",0,0,"Singapore","SG",5638676.0
"2020-01-24",3,0,"Singapore","SG",5638676.0
"2020-01-23",0,0,"Singapore","SG",5638676.0
"2020-01-22",0,0,"Singapore","SG",5638676.0
"2020-01-21",0,0,"Singapore","SG",5638676.0
"2020-01-20",0,0,"Singapore","SG",5638676.0
"2020-01-19",0,0,"Singapore","SG",5638676.0
"2020-01-18",0,0,"Singapore","SG",5638676.0
"2020-01-17",0,0,"Singapore","SG",5638676.0
"2020-01-16",0,0,"Singapore","SG",5638676.0
"2020-01-15",0,0,"Singapore","SG",5638676.0
"2020-01-14",0,0,"Singapore","SG",5638676.0
"2020-01-13",0,0,"Singapore","SG",5638676.0
"2020-01-12",0,0,"Singapore","SG",5638676.0
"2020-01-11",0,0,"Singapore","SG",5638676.0
"2020-01-10",0,0,"Singapore","SG",5638676.0
"2020-01-09",0,0,"Singapore","SG",5638676.0
"2020-01-08",0,0,"Singapore","SG",5638676.0
"2020-01-07",0,0,"Singapore","SG",5638676.0
"2020-01-06",0,0,"Singapore","SG",5638676.0
"2020-01-05",0,0,"Singapore","SG",5638676.0
"2020-01-04",0,0,"Singapore","SG",5638676.0
"2020-01-03",0,0,"Singapore","SG",5638676.0
"2020-01-02",0,0,"Singapore","SG",5638676.0
"2020-01-01",0,0,"Singapore","SG",5638676.0
"2019-12-31",0,0,"Singapore","SG",5638676.0
"2020-03-25",13,0,"Slovakia","SK",5447011.0
"2020-03-24",6,0,"Slovakia","SK",5447011.0
"2020-03-23",7,0,"Slovakia","SK",5447011.0
"2020-03-22",41,0,"Slovakia","SK",5447011.0
"2020-03-21",14,0,"Slovakia","SK",5447011.0
"2020-03-20",16,0,"Slovakia","SK",5447011.0
"2020-03-19",10,0,"Slovakia","SK",5447011.0
"2020-03-18",13,0,"Slovakia","SK",5447011.0
"2020-03-17",23,0,"Slovakia","SK",5447011.0
"2020-03-16",17,0,"Slovakia","SK",5447011.0
"2020-03-15",14,0,"Slovakia","SK",5447011.0
"2020-03-14",9,0,"Slovakia","SK",5447011.0
"2020-03-13",11,0,"Slovakia","SK",5447011.0
"2020-03-12",3,0,"Slovakia","SK",5447011.0
"2020-03-11",2,0,"Slovakia","SK",5447011.0
"2020-03-09",2,0,"Slovakia","SK",5447011.0
"2020-03-08",2,0,"Slovakia","SK",5447011.0
"2020-03-07",1,0,"Slovakia","SK",5447011.0
"2020-03-25",38,2,"Slovenia","SI",2067372.0
"2020-03-24",28,0,"Slovenia","SI",2067372.0
"2020-03-23",31,0,"Slovenia","SI",2067372.0
"2020-03-22",42,0,"Slovenia","SI",2067372.0
"2020-03-21",22,0,"Slovenia","SI",2067372.0
"2020-03-20",33,0,"Slovenia","SI",2067372.0
"2020-03-19",11,0,"Slovenia","SI",2067372.0
"2020-03-18",22,1,"Slovenia","SI",2067372.0
"2020-03-17",34,0,"Slovenia","SI",2067372.0
"2020-03-16",38,0,"Slovenia","SI",2067372.0
"2020-03-15",40,0,"Slovenia","SI",2067372.0
"2020-03-14",45,0,"Slovenia","SI",2067372.0
"2020-03-13",39,0,"Slovenia","SI",2067372.0
"2020-03-12",26,0,"Slovenia","SI",2067372.0
"2020-03-11",15,0,"Slovenia","SI",2067372.0
"2020-03-09",4,0,"Slovenia","SI",2067372.0
"2020-03-08",3,0,"Slovenia","SI",2067372.0
"2020-03-07",3,0,"Slovenia","SI",2067372.0
"2020-03-06",5,0,"Slovenia","SI",2067372.0
"2020-03-05",1,0,"Slovenia","SI",2067372.0
"2020-03-25",0,0,"Somalia","SO",15008154.0
"2020-03-24",0,0,"Somalia","SO",15008154.0
"2020-03-23",0,0,"Somalia","SO",15008154.0
"2020-03-22",0,0,"Somalia","SO",15008154.0
"2020-03-21",0,0,"Somalia","SO",15008154.0
"2020-03-20",0,0,"Somalia","SO",15008154.0
"2020-03-19",0,0,"Somalia","SO",15008154.0
"2020-03-18",0,0,"Somalia","SO",15008154.0
"2020-03-17",1,0,"Somalia","SO",15008154.0
"2020-03-25",155,0,"South_Africa","ZA",57779622.0
"2020-03-24",128,0,"South_Africa","ZA",57779622.0
"2020-03-23",34,0,"South_Africa","ZA",57779622.0
"2020-03-22",35,0,"South_Africa","ZA",57779622.0
"2020-03-21",55,0,"South_Africa","ZA",57779622.0
"2020-03-20",34,0,"South_Africa","ZA",57779622.0
"2020-03-19",31,0,"South_Africa","ZA",57779622.0
"2020-03-18",23,0,"South_Africa","ZA",57779622.0
"2020-03-17",11,0,"South_Africa","ZA",57779622.0
"2020-03-16",27,0,"South_Africa","ZA",57779622.0
"2020-03-15",0,0,"South_Africa","ZA",57779622.0
"2020-03-14",7,0,"South_Africa","ZA",57779622.0
"2020-03-13",4,0,"South_Africa","ZA",57779622.0
"2020-03-12",6,0,"South_Africa","ZA",57779622.0
"2020-03-10",4,0,"South_Africa","ZA",57779622.0
"2020-03-09",1,0,"South_Africa","ZA",57779622.0
"2020-03-08",1,0,"South_Africa","ZA",57779622.0
"2020-03-06",1,0,"South_Africa","ZA",57779622.0
"2020-03-25",100,6,"South_Korea","KR",51635256.0
"2020-03-24",76,7,"South_Korea","KR",51635256.0
"2020-03-23",64,9,"South_Korea","KR",51635256.0
"2020-03-22",98,1,"South_Korea","KR",51635256.0
"2020-03-21",147,3,"South_Korea","KR",51635256.0
"2020-03-20",87,9,"South_Korea","KR",51635256.0
"2020-03-19",152,5,"South_Korea","KR",51635256.0
"2020-03-18",93,5,"South_Korea","KR",51635256.0
"2020-03-17",84,6,"South_Korea","KR",51635256.0
"2020-03-16",74,0,"South_Korea","KR",51635256.0
"2020-03-15",76,3,"South_Korea","KR",51635256.0
"2020-03-14",107,5,"South_Korea","KR",51635256.0
"2020-03-13",110,1,"South_Korea","KR",51635256.0
"2020-03-12",114,6,"South_Korea","KR",51635256.0
"2020-03-11",242,6,"South_Korea","KR",51635256.0
"2020-03-10",131,3,"South_Korea","KR",51635256.0
"2020-03-09",248,1,"South_Korea","KR",51635256.0
"2020-03-08",367,6,"South_Korea","KR",51635256.0
"2020-03-07",483,2,"South_Korea","KR",51635256.0
"2020-03-06",518,7,"South_Korea","KR",51635256.0
"2020-03-05",438,3,"South_Korea","KR",51635256.0
"2020-03-04",516,4,"South_Korea","KR",51635256.0
"2020-03-03",600,6,"South_Korea","KR",51635256.0
"2020-03-02",686,5,"South_Korea","KR",51635256.0
"2020-03-01",595,1,"South_Korea","KR",51635256.0
"2020-02-29",909,3,"South_Korea","KR",51635256.0
"2020-02-28",427,1,"South_Korea","KR",51635256.0
"2020-02-27",449,1,"South_Korea","KR",51635256.0
"2020-02-26",254,3,"South_Korea","KR",51635256.0
"2020-02-25",130,1,"South_Korea","KR",51635256.0
"2020-02-24",161,2,"South_Korea","KR",51635256.0
"2020-02-23",256,3,"South_Korea","KR",51635256.0
"2020-02-22",190,1,"South_Korea","KR",51635256.0
"2020-02-21",75,1,"South_Korea","KR",51635256.0
"2020-02-20",34,0,"South_Korea","KR",51635256.0
"2020-02-19",15,0,"South_Korea","KR",51635256.0
"2020-02-18",1,0,"South_Korea","KR",51635256.0
"2020-02-17",1,0,"South_Korea","KR",51635256.0
"2020-02-16",1,0,"South_Korea","KR",51635256.0
"2020-02-15",0,0,"South_Korea","KR",51635256.0
"2020-02-14",0,0,"South_Korea","KR",51635256.0
"2020-02-13",0,0,"South_Korea","KR",51635256.0
"2020-02-12",0,0,"South_Korea","KR",51635256.0
"2020-02-11",1,0,"South_Korea","KR",51635256.0
"2020-02-10",2,0,"South_Korea","KR",51635256.0
"2020-02-09",1,0,"South_Korea","KR",51635256.0
"2020-02-08",0,0,"South_Korea","KR",51635256.0
"2020-02-07",1,0,"South_Korea","KR",51635256.0
"2020-02-06",5,0,"South_Korea","KR",51635256.0
"2020-02-05",2,0,"South_Korea","KR",51635256.0
"2020-02-04",1,0,"South_Korea","KR",51635256.0
"2020-02-03",0,0,"South_Korea","KR",51635256.0
"2020-02-02",3,0,"South_Korea","KR",51635256.0
"2020-02-01",5,0,"South_Korea","KR",51635256.0
"2020-01-31",3,0,"South_Korea","KR",51635256.0
"2020-01-30",0,0,"South_Korea","KR",51635256.0
"2020-01-29",0,0,"South_Korea","KR",51635256.0
"2020-01-28",0,0,"South_Korea","KR",51635256.0
"2020-01-27",1,0,"South_Korea","KR",51635256.0
"2020-01-26",1,0,"South_Korea","KR",51635256.0
"2020-01-25",0,0,"South_Korea","KR",51635256.0
"2020-01-24",1,0,"South_Korea","KR",51635256.0
"2020-01-23",0,0,"South_Korea","KR",51635256.0
"2020-01-22",0,0,"South_Korea","KR",51635256.0
"2020-01-21",0,0,"South_Korea","KR",51635256.0
"2020-01-20",1,0,"South_Korea","KR",51635256.0
"2020-01-19",0,0,"South_Korea","KR",51635256.0
"2020-01-18",0,0,"South_Korea","KR",51635256.0
"2020-01-17",0,0,"South_Korea","KR",51635256.0
"2020-01-16",0,0,"South_Korea","KR",51635256.0
"2020-01-15",0,0,"South_Korea","KR",51635256.0
"2020-01-14",0,0,"South_Korea","KR",51635256.0
"2020-01-13",0,0,"South_Korea","KR",51635256.0
"2020-01-12",0,0,"South_Korea","KR",51635256.0
"2020-01-11",0,0,"South_Korea","KR",51635256.0
"2020-01-10",0,0,"South_Korea","KR",51635256.0
"2020-01-09",0,0,"South_Korea","KR",51635256.0
"2020-01-08",0,0,"South_Korea","KR",51635256.0
"2020-01-07",0,0,"South_Korea","KR",51635256.0
"2020-01-06",0,0,"South_Korea","KR",51635256.0
"2020-01-05",0,0,"South_Korea","KR",51635256.0
"2020-01-04",0,0,"South_Korea","KR",51635256.0
"2020-01-03",0,0,"South_Korea","KR",51635256.0
"2020-01-02",0,0,"South_Korea","KR",51635256.0
"2020-01-01",0,0,"South_Korea","KR",51635256.0
"2019-12-31",0,0,"South_Korea","KR",51635256.0
"2020-03-25",6584,514,"Spain","ES",46723749.0
"2020-03-24",4517,462,"Spain","ES",46723749.0
"2020-03-23",3646,394,"Spain","ES",46723749.0
"2020-03-22",4946,324,"Spain","ES",46723749.0
"2020-03-21",2833,235,"Spain","ES",46723749.0
"2020-03-20",3431,169,"Spain","ES",46723749.0
"2020-03-19",2538,107,"Spain","ES",46723749.0
"2020-03-18",1987,182,"Spain","ES",46723749.0
"2020-03-17",1438,21,"Spain","ES",46723749.0
"2020-03-16",2000,152,"Spain","ES",46723749.0
"2020-03-15",1522,15,"Spain","ES",46723749.0
"2020-03-14",1227,37,"Spain","ES",46723749.0
"2020-03-13",864,37,"Spain","ES",46723749.0
"2020-03-12",501,12,"Spain","ES",46723749.0
"2020-03-11",435,7,"Spain","ES",46723749.0
"2020-03-10",615,23,"Spain","ES",46723749.0
"2020-03-09",159,0,"Spain","ES",46723749.0
"2020-03-08",56,0,"Spain","ES",46723749.0
"2020-03-07",113,2,"Spain","ES",46723749.0
"2020-03-06",61,2,"Spain","ES",46723749.0
"2020-03-05",49,1,"Spain","ES",46723749.0
"2020-03-04",37,0,"Spain","ES",46723749.0
"2020-03-03",31,0,"Spain","ES",46723749.0
"2020-03-02",17,0,"Spain","ES",46723749.0
"2020-03-01",32,0,"Spain","ES",46723749.0
"2020-02-29",9,0,"Spain","ES",46723749.0
"2020-02-28",13,0,"Spain","ES",46723749.0
"2020-02-27",5,0,"Spain","ES",46723749.0
"2020-02-26",4,0,"Spain","ES",46723749.0
"2020-02-25",1,0,"Spain","ES",46723749.0
"2020-02-24",0,0,"Spain","ES",46723749.0
"2020-02-23",0,0,"Spain","ES",46723749.0
"2020-02-22",0,0,"Spain","ES",46723749.0
"2020-02-21",0,0,"Spain","ES",46723749.0
"2020-02-20",0,0,"Spain","ES",46723749.0
"2020-02-19",0,0,"Spain","ES",46723749.0
"2020-02-18",0,0,"Spain","ES",46723749.0
"2020-02-17",0,0,"Spain","ES",46723749.0
"2020-02-16",0,0,"Spain","ES",46723749.0
"2020-02-15",0,0,"Spain","ES",46723749.0
"2020-02-14",0,0,"Spain","ES",46723749.0
"2020-02-13",0,0,"Spain","ES",46723749.0
"2020-02-12",0,0,"Spain","ES",46723749.0
"2020-02-11",0,0,"Spain","ES",46723749.0
"2020-02-10",1,0,"Spain","ES",46723749.0
"2020-02-09",0,0,"Spain","ES",46723749.0
"2020-02-08",0,0,"Spain","ES",46723749.0
"2020-02-07",0,0,"Spain","ES",46723749.0
"2020-02-06",0,0,"Spain","ES",46723749.0
"2020-02-05",0,0,"Spain","ES",46723749.0
"2020-02-04",0,0,"Spain","ES",46723749.0
"2020-02-03",0,0,"Spain","ES",46723749.0
"2020-02-02",0,0,"Spain","ES",46723749.0
"2020-02-01",1,0,"Spain","ES",46723749.0
"2020-01-31",0,0,"Spain","ES",46723749.0
"2020-01-30",0,0,"Spain","ES",46723749.0
"2020-01-29",0,0,"Spain","ES",46723749.0
"2020-01-28",0,0,"Spain","ES",46723749.0
"2020-01-27",0,0,"Spain","ES",46723749.0
"2020-01-26",0,0,"Spain","ES",46723749.0
"2020-01-25",0,0,"Spain","ES",46723749.0
"2020-01-24",0,0,"Spain","ES",46723749.0
"2020-01-23",0,0,"Spain","ES",46723749.0
"2020-01-22",0,0,"Spain","ES",46723749.0
"2020-01-21",0,0,"Spain","ES",46723749.0
"2020-01-20",0,0,"Spain","ES",46723749.0
"2020-01-19",0,0,"Spain","ES",46723749.0
"2020-01-18",0,0,"Spain","ES",46723749.0
"2020-01-17",0,0,"Spain","ES",46723749.0
"2020-01-16",0,0,"Spain","ES",46723749.0
"2020-01-15",0,0,"Spain","ES",46723749.0
"2020-01-14",0,0,"Spain","ES",46723749.0
"2020-01-13",0,0,"Spain","ES",46723749.0
"2020-01-12",0,0,"Spain","ES",46723749.0
"2020-01-11",0,0,"Spain","ES",46723749.0
"2020-01-10",0,0,"Spain","ES",46723749.0
"2020-01-09",0,0,"Spain","ES",46723749.0
"2020-01-08",0,0,"Spain","ES",46723749.0
"2020-01-07",0,0,"Spain","ES",46723749.0
"2020-01-06",0,0,"Spain","ES",46723749.0
"2020-01-05",0,0,"Spain","ES",46723749.0
"2020-01-04",0,0,"Spain","ES",46723749.0
"2020-01-03",0,0,"Spain","ES",46723749.0
"2020-01-02",0,0,"Spain","ES",46723749.0
"2020-01-01",0,0,"Spain","ES",46723749.0
"2019-12-31",0,0,"Spain","ES",46723749.0
"2020-03-25",5,0,"Sri_Lanka","LK",21670000.0
"2020-03-24",10,0,"Sri_Lanka","LK",21670000.0
"2020-03-23",9,0,"Sri_Lanka","LK",21670000.0
"2020-03-22",12,0,"Sri_Lanka","LK",21670000.0
"2020-03-21",13,0,"Sri_Lanka","LK",21670000.0
"2020-03-20",11,0,"Sri_Lanka","LK",21670000.0
"2020-03-19",0,0,"Sri_Lanka","LK",21670000.0
"2020-03-18",13,0,"Sri_Lanka","LK",21670000.0
"2020-03-17",10,0,"Sri_Lanka","LK",21670000.0
"2020-03-16",8,0,"Sri_Lanka","LK",21670000.0
"2020-03-15",5,0,"Sri_Lanka","LK",21670000.0
"2020-03-14",3,0,"Sri_Lanka","LK",21670000.0
"2020-03-13",1,0,"Sri_Lanka","LK",21670000.0
"2020-03-12",1,0,"Sri_Lanka","LK",21670000.0
"2020-03-02",0,0,"Sri_Lanka","LK",21670000.0
"2020-03-01",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-29",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-28",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-27",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-26",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-25",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-24",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-23",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-22",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-21",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-20",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-19",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-18",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-17",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-16",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-15",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-14",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-13",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-12",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-11",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-10",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-09",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-08",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-07",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-06",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-05",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-04",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-03",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-02",0,0,"Sri_Lanka","LK",21670000.0
"2020-02-01",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-31",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-30",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-29",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-28",1,0,"Sri_Lanka","LK",21670000.0
"2020-01-27",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-26",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-25",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-24",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-23",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-22",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-21",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-20",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-19",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-18",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-17",0,0,"Sri_Lanka","LK",21670000.0
"2020-01-16",0,0,"Sri_Lanka","LK",21670000.0
